Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691526743,453644947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526743,403448173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691526744,53741117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526744,3430546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691526744,653795501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526744,603402980,0,0,0,0,0,0,0,0,0,5.0,1691526744,215438086,0,0,0
1691526745,253848170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526745,253379452,0,0,0,0,0,0,0,0,0,5.0,1691526745,215391437,0,0,0
1691526745,853838646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526745,853359561,0,0,0,0,0,0,0,0,0,5.0,1691526745,215391437,0,0,0
1691526746,453688194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526746,303351769,0,0,0,0,0,0,0,0,0,25.0,1691526746,215550409,0,0,0
1691526747,53774035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526746,823966477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526747,53323054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526746,824433967,25.0,1691526746,215550409,0,0,0
1691526747,654037895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526747,423963067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526747,653300393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526747,424448855,25.0,1691526747,215491267,0,0,0
1691526748,253734904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526748,23971157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526748,253277053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526748,24514877,25.0,1691526748,215435488,0,0,0
1691526748,853877752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526748,623961225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526748,853265259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526748,624435850,25.0,1691526748,215435488,0,0,0
1691526749,453712474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526749,223951281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526749,453241783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526749,224417000,25.0,1691526749,215470588,0,0,0
1691526750,53690929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526749,824147530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526750,53216202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526749,824878272,25.0,1691526749,215470588,0,0,0
1691526750,653831770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526750,423965218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526750,653196882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526750,424441404,25.0,1691526750,215456546,32.0,1691526750,287022816
1691526751,253864315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526751,23967514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526751,253164874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691526751,24652345,45.0,1691526751,215411840,0,0,0
1691526751,853657915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526751,624019213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526751,853161654,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526751,624792809,45.0,1691526751,215411840,0,0,0
1691526752,453828390,0,0,0,0,0,0,0,0,0,0,-3.8713067681159085e-05,-8.383386142441538e-06,219.9999999999479,0.9999999999980672,3.4434007457529665e-07,-1.93568939085753e-06,7.019513951269761e-13,1691526752,292701515,0,0,0,0,0,0,0,0,0,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526752,223932205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526752,453140681,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526752,224391589,45.0,1691526752,215446192,0,0,0
1691526753,53785306,0,0,0,0,0,0,0,0,0,0,-3.8713067681159085e-05,-8.383386142441538e-06,219.9999999999479,0.9999999999980672,3.4434007457529665e-07,-1.93568939085753e-06,7.019513951269761e-13,1691526752,791839186,69.74250838338612,-219.99999999994793,2.1037112869323757,0.49999885998395,0.5000011400134153,-0.5000007956740425,0.49999920432472644,1691526752,825394462,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526752,824066109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526753,53114652,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526752,825779851,45.0,1691526752,215446192,0,0,0
1691526753,653762502,0,0,0,0,0,0,0,0,0,0,-3.8713067681159085e-05,-8.383386142441538e-06,219.9999999999479,0.9999999999980672,3.4434007457529665e-07,-1.93568939085753e-06,7.019513951269761e-13,1691526752,791839186,69.74250838338612,-219.99999999994793,2.1037112869323757,0.49999885998395,0.5000011400134153,-0.5000007956740425,0.49999920432472644,1691526753,424660087,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526753,424015611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526753,653099425,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526753,425006300,45.0,1691526753,215460391,0,0,0
1691526754,253799736,0,0,0,0,0,0,0,0,0,0,1.538032881756529e-05,2.1323724563943413e-05,219.99999999997493,0.9999999999988851,-1.2708988696077976e-06,7.69078137245494e-07,1.520092256995844e-07,1691526753,900174761,69.74247867627544,-219.99999999997493,2.1037653803288756,0.5000009439833333,0.4999989040063263,-0.5000003269144215,0.49999982509368923,1691526754,24414296,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526754,23973312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526754,253078641,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526754,24632193,45.0,1691526754,215480733,0,0,0
1691526754,853646514,0,0,0,0,0,0,0,0,0,0,1.538032881756529e-05,2.1323724563943413e-05,219.99999999997493,0.9999999999988851,-1.2708988696077976e-06,7.69078137245494e-07,1.520092256995844e-07,1691526753,900174761,69.74247867627544,-219.99999999997493,2.1037653803288756,0.5000009439833333,0.4999989040063263,-0.5000003269144215,0.49999982509368923,1691526754,624667411,69.74249999999999,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526754,624012144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526754,853061262,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691526754,625014920,45.0,1691526754,215480733,0,0,0
