Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1671475292,299787973,0,0,0,0,0,0,0,0,0,0,-108.84,-259.16,6.2481,0.7193,0.6947,-0.0006,-0.0107,1671475292,93136572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475292,252734699
1671475292,799801516,0,0,0,0,0,0,0,0,0,0,-108.84783784106713,-259.65969172032214,6.265548886170712,0.7193,0.6947,-0.0006,-0.0107,1671475292,693187741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475292,752725327
1671475293,299842052,0,0,0,0,0,0,0,0,0,0,-108.84783910945357,-259.6596947407324,6.265461819559526,0.7193,0.6947,-0.0006,-0.0107,1671475293,293064279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475293,252706329
1671475293,799877104,0,0,0,0,0,0,0,0,0,0,-108.8556768379638,-260.1593864573363,6.282910703961522,0.7193,0.6947,-0.0006,-0.0107,1671475293,593134767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475293,752693540
1671475294,299848371,0,0,0,0,0,0,0,0,0,0,-108.85567810583858,-260.15938947652813,6.282823672472496,0.7193,0.6947,-0.0006,-0.0107,1671475294,193107201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475294,252668004
1671475294,799769726,0,0,0,0,0,0,0,0,0,0,-108.85567810583858,-260.15938947652813,6.282823672472496,0.7193,0.6947,-0.0006,-0.0107,1671475294,793106950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475294,752641560
1671475295,299829115,0,0,0,0,0,0,0,0,0,0,-108.8634779244756,-260.6590893649542,6.300054516146736,0.7193,0.6947,-0.0006,-0.0107,1671475295,93102298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475295,252585467
1671475295,799778390,0,0,0,0,0,0,0,0,0,0,-108.87125113530676,-261.15879266698903,6.3171981670512265,0.7193,0.6947,-0.0006,-0.0107,1671475295,693162275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475295,752621888
1671475296,299827420,0,0,0,0,0,0,0,0,0,0,-108.87899170465984,-261.65848580509,6.33464568535144,0.7193,0.6947,-0.0006,-0.0107,1671475296,293155146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475296,252593682
1671475296,799847428,0,0,0,0,0,0,0,0,0,0,-108.87899170465984,-261.65848580509,6.33464568535144,0.7193,0.6947,-0.0006,-0.0107,1671475296,593167664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,0.019426250000000003,1671475296,752588589
