Timestamp sec,Timestamp nanosec,Target_r x,Target_r y,Target_r z, Target_r sec, Target_r nanosec,Skin_entry_r x,Skin_entry_r y,Skin_entry_r z, Skin_entry_r sec, Skin_entry_r nanosec,Tip_n x,Tip_n y,Tip_n z,Tip_n qw,Tip_n qx,Tip_n qy,Tip_n qz,Tip_n sec,Tip_n nanosec,Tip_r x,Tip_r y,Tip_r z,Tip_r qw,Tip_r qx,Tip_r qy,Tip_r qz,Tip_r sec,Tip_r nanosec,Base_n x,Base_n y,Base_n z,Base_n qw,Base_n qx,Base_n qy,Base_n qz,Base_n sec,Base_n nanosec,Base_r x,Base_r y,Base_r z,Base_r qw,Base_r qx,Base_r qy,Base_r qz,Base_r sec,Base_r nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691677373,683759170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677373,641193008,0,0,0,0,0,0
1691677374,283756203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677374,241165635,0,0,0,0,0,0
1691677374,883856002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677374,841141662,5.0,1691677374,330311203,0,0,0
1691677375,483800100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677375,441120760,5.0,1691677375,330264129,0,0,0
1691677376,83822357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677376,41101443,5.0,1691677375,330264129,0,0,0
1691677376,683819375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677376,641075481,5.0,1691677376,330381821,0,0,0
1691677377,283780757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677377,241055991,5.0,1691677376,330381821,32.0,1691677376,784177485
1691677377,883821318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677377,620729930,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677377,620097956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677377,841036536,25.0,1691677377,330306617,0,0,0
1691677378,483798410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677378,220784020,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677378,220140033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677378,441020162,25.0,1691677378,330331275,0,0,0
1691677379,83790418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677378,820933813,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677378,820198553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677379,40992357,25.0,1691677378,330331275,0,0,0
1691677379,683808367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677379,420874040,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677379,420134555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677379,640974040,25.0,1691677379,330340708,0,0,0
1691677380,283820043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691677380,20783263,69.74249999999999,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691677380,20130789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691677380,240953297,25.0,1691677379,330340708,0,0,0
