Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691438877,661621542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438877,640036516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691438878,261623949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438878,240017669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691438878,861569848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438878,839998345,0,0,0,0,0,0,0,0,0,5.0,1691438878,480766909,0,0,0
1691438879,461615265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438879,439969208,0,0,0,0,0,0,0,0,0,5.0,1691438878,480766909,0,0,0
1691438880,61569176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438880,39951576,0,0,0,0,0,0,0,0,0,5.0,1691438879,478832706,0,0,0
1691438880,661633940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438880,639933300,0,0,0,0,0,0,0,0,0,5.0,1691438880,479160534,0,0,0
1691438881,261513340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438881,239874743,0,0,0,0,0,0,0,0,0,5.0,1691438880,479160534,32.0,1691438881,255131390
1691438881,861540334,67.7425,-120.0,2.1037500000000002,1691438881,577196072,67.7425,0.0,2.1037500000000002,1691438881,577196072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438881,779199590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438881,839887518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438881,778275647,25.0,1691438881,478871360,0,0,0
1691438882,461513613,67.7425,-120.0,2.1037500000000002,1691438881,577196072,67.7425,0.0,2.1037500000000002,1691438881,577196072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438882,379236681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438882,439871919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438882,378317223,25.0,1691438881,478871360,0,0,0
1691438883,61508626,67.7425,-120.0,2.1037500000000002,1691438882,577075969,67.7425,0.0,2.1037500000000002,1691438882,577075969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438882,979225746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438883,39846978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438882,978305794,25.0,1691438882,478735861,0,0,0
1691438883,661509541,67.7425,-120.0,2.1037500000000002,1691438883,577127159,67.7425,0.0,2.1037500000000002,1691438883,577127159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438883,579198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438883,639831201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438883,578253793,25.0,1691438883,478720165,0,0,0
1691438884,261514456,67.7425,-120.0,2.1037500000000002,1691438883,577127159,67.7425,0.0,2.1037500000000002,1691438883,577127159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438884,179200323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438884,239807160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438884,178267095,25.0,1691438883,478720165,0,0,0
1691438884,861546855,67.7425,-120.0,2.1037500000000002,1691438884,577063241,67.7425,0.0,2.1037500000000002,1691438884,577063241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438884,779219986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438884,839784504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438884,778307020,25.0,1691438884,479025027,0,0,0
1691438885,461550052,67.7425,-120.0,2.1037500000000002,1691438884,577063241,67.7425,0.0,2.1037500000000002,1691438884,577063241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438885,379245540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438885,439769787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438885,378315892,25.0,1691438884,479025027,0,0,0
1691438886,61526295,67.7425,-120.0,2.1037500000000002,1691438885,577076417,67.7425,0.0,2.1037500000000002,1691438885,577076417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7425,-0.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438885,979224205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438886,39747954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1691438885,978257381,25.0,1691438885,478735378,0,0,0
